1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.0692,1.05162,7.11192e-10,1.81915e-14
1.07592,0.883693,7.15663e-10,1.52865e-14
1.07592,0.883693,7.15663e-10,1.52865e-14
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
0.659519,0.459193,4.38686e-10,7.94334e-15
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
1.05589,1.03111,7.02339e-10,1.78366e-14
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
0.505899,0.327275,3.36504e-10,5.66137e-15
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
2.16247,2.87673,1.43839e-09,4.9763e-14
1.03503,0.994934,6.88464e-10,1.72108e-14
1.03503,0.994934,6.88464e-10,1.72108e-14
1.03503,0.994934,6.88464e-10,1.72108e-14
1.03503,0.994934,6.88464e-10,1.72108e-14
1.03503,0.994934,6.88464e-10,1.72108e-14
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
0.392152,0.210974,2.60844e-10,3.64953e-15
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.57718,1.98367,1.04908e-09,3.43145e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.50507,1.59386,1.00111e-09,2.75713e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
1.06923,1.05164,7.11208e-10,1.81918e-14
